Last Name,First Name,Event,Date,Member #,Pools,Pools,Table of 512,Table of 256,Table of 128,Table of 128,Table of 64,Table of 32,Table of 16,Table of 8,Semi-Finals,Bronze Medal Matches,Finals
Buechel,Holly,DV1ME,1/8/2024,100040849,Ref: 1,Ref: 1,,Ref: 3,Ref: 2,,Ref: 2,Ref: 1,Video: 1,,,,Video: 1
Buechel,Holly,U20WE,2/17/2024,100040849,Ref: 1,,,,Ref: 2,,Ref: 1,,Ref: 1,,,,Video: 1
Buechel,Holly,JTMWE,2/18/2024,100040849,,,,,,,,Ref: 1,Ref: 1,,,Ref: 1,
Buechel,Holly,U17WE,2/19/2024,100040849,Ref: 2,,,Ref: 3,Ref: 1,,Ref: 2,,Video: 1,,,,
Buechel,Holly,DV1WE,4/26/2024,100040849,Ref: 1,,,,Ref: 2,,Ref: 1,,Video: 1,,Ref: 1,,
Buechel,Holly,VETME,4/26/2024,100040849,,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Buechel,Holly,DV1ME,4/27/2024,100040849,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,Ref: 1,,,
Buechel,Holly,V50WE,4/27/2024,100040849,,,,,,,,Ref: 2,Ref: 1,Video: 1,,,Video: 1
Buechel,Holly,STMME,4/28/2024,100040849,,,,,,,,,,Ref: 2,Ref: 1,,Ref: 1
Buechel,Holly,DV1WE,6/29/2024,100040849,Ref: 1,, , ,Ref: 2,,Ref: 1, ,Video: 1, ,Ref: 1, ,Video: 1
Buechel,Holly,DV1ME,6/30/2024,100040849,Ref: 1,, ,Ref: 2,Ref: 1,,Ref: 1,Ref: 1,Video: 1, , , , 
Buechel,Holly,DV3WE,7/4/2024,100040849,Ref: 1,, , , ,, , , , , , , 
Buechel,Holly,Y14ME,7/4/2024,100040849,Ref: 1,, , , ,, , , , , , , 
Buechel,Holly,DV2ME,7/5/2024,100040849,Ref: 1,, , , ,, , , , , , , 
Buechel,Holly,Y12ME,7/6/2024,100040849,Ref: 1,, ,Ref: 1,Ref: 4,, ,Ref: 1, , , , , 
Buechel,Holly,DV3ME,7/7/2024,100040849,Ref: 1,, , , ,, , , , , , , 
Buechel,Holly,Y10ME,7/8/2024,100040849,Ref: 1,,,,,,,,,,Video: 1,,
Bukantz,Jeffrey,DV1WE,6/29/2024,100002486,Ref: 1,, , ,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Bukantz,Jeffrey,U19ME,6/29/2024,100002486,Ref: 1,, ,Ref: 1, ,, , ,Video: 1,Video: 1,Video: 1, , 
Bukantz,Jeffrey,U19WE,6/30/2024,100002486,Ref: 1,, , , ,, , , ,Video: 1,Video: 1, , 
Bukantz,Jeffrey,STMWE,7/1/2024,100002486, ,, , , ,, ,Ref: 1,Ref: 1,Ref: 1,Ref: 1,Ref: 1, 
Bukantz,Jeffrey,V50ME,7/2/2024,100002486,Ref: 1,, , , ,,Ref: 4, , ,Video: 1, , , 
Bukantz,Jeffrey,VTMME,7/3/2024,100002486, ,, , , ,, ,Ref: 1,Ref: 1,Ref: 1,Ref: 1, ,Ref: 1
Bukowski,Bronson,DV1WS,10/26/2023,100135286,Ref: 1, ,, ,Ref: 2, ,Ref: 1, , , , , , 
Bukowski,Bronson,DV2MS,10/26/2023,100135286,Ref: 2, ,,Ref: 1,Ref: 4, ,Ref: 2,Ref: 1, , ,Ref: 1, , 
Bukowski,Bronson,DV1MS,10/27/2023,100135286,Ref: 2, ,,Ref: 2,Ref: 3, , , , , , , , 
Bukowski,Bronson,U17WS,10/27/2023,100135286,Ref: 2, ,,Ref: 2,Ref: 3, ,Ref: 2,Ref: 1,Ref: 1, , , , 
Bukowski,Bronson,U17MS,10/28/2023,100135286,Ref: 2, ,,Ref: 1,Ref: 6, ,Ref: 2,Ref: 1, , , , , 
Bukowski,Bronson,DV2WS,10/29/2023,100135286,Ref: 1, ,, ,Ref: 3, ,Ref: 2,Ref: 2, , , , , 
Bukowski,Bronson,U17ME,10/29/2023,100135286,Ref: 1, ,,Ref: 2,Ref: 1, ,Ref: 1, , , , , , 
Bukowski,Bronson,U20MS,11/10/2023,100135286,Ref: 2, ,,Ref: 6,Ref: 2, ,Ref: 2, ,Ref: 1, , , , 
Bukowski,Bronson,Y14WS,11/10/2023,100135286,Ref: 2, ,, ,Ref: 6, ,Ref: 3,Ref: 3, ,Ref: 1, , , 
Bukowski,Bronson,JTMMS,11/11/2023,100135286, , ,, , , , ,Ref: 1,Ref: 1, , , , 
Bukowski,Bronson,U17WS,11/11/2023,100135286,Ref: 2, ,,Ref: 4,Ref: 4, ,Ref: 3, ,Ref: 1, , , , 
Bukowski,Bronson,JTMWS,11/12/2023,100135286, , ,, , , , , ,Ref: 1, , , , 
Bukowski,Bronson,U17MS,11/12/2023,100135286,Ref: 2, ,,Ref: 4, , ,Ref: 1,Ref: 1,Ref: 1, , , , 
Bukowski,Bronson,U20WS,11/13/2023,100135286,Ref: 2, ,,Ref: 1,Ref: 4, ,Ref: 1, ,Video: 1, ,Ref: 1, , 
Bukowski,Bronson,DV1WS,12/1/2023,100135286,Ref: 2,,,,Ref: 1,,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,,
Bukowski,Bronson,U17MS,12/1/2023,100135286,Ref: 1,,,,Ref: 4,,,Ref: 1,Ref: 1,,,,
Bukowski,Bronson,DV1MS,12/2/2023,100135286,Ref: 2,,,,Ref: 4,,Ref: 2,Ref: 1,Video: 1,Video: 1,,,
Bukowski,Bronson,U20MS,12/3/2023,100135286,Ref: 2,,,Ref: 5,Ref: 5,,Ref: 2,Ref: 1,,Ref: 1,,,
Bukowski,Bronson,U20WS,12/3/2023,100135286,Ref: 2,,,Ref: 1,Ref: 3,,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,,
Bukowski,Bronson,U17WS,12/4/2023,100135286,Ref: 2,,,,Ref: 4,,Ref: 2,Ref: 2,Ref: 1,,Ref: 1,,
Bukowski,Bronson,U20WE,12/4/2023,100135286,,,,,Ref: 3,,Ref: 1,,,,,,
Bukowski,Bronson,DV1MS,1/5/2024,100135286,Ref: 2,,,Ref: 2,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,,,,
Bukowski,Bronson,DV1WS,1/6/2024,100135286,Ref: 2,,,,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,,,,
Bukowski,Bronson,V50MS,1/6/2024,100135286,,,,,,,,,,Video: 1,,,
Bukowski,Bronson,V70MS,1/6/2024,100135286,Ref: 1,,,,,,,Ref: 1,Ref: 2,Ref: 1,Ref: 1,,
Bukowski,Bronson,U20MS,1/7/2024,100135286,Ref: 2,,,,Ref: 4,,Ref: 1,Ref: 2,,Ref: 1,,,
Bukowski,Bronson,V60WS,1/7/2024,100135286,Ref: 1,,,,,,,,,Video: 1,Ref: 1,,
Bukowski,Bronson,U20WS,1/8/2024,100135286,Ref: 2,,,,Ref: 6,,Ref: 2,,Ref: 1,Ref: 1,,,
Bukowski,Bronson,VETWS,1/8/2024,100135286,Ref: 1,,,,,,Ref: 1,Ref: 1,Ref: 1,,,,
Bukowski,Bronson,U20MS,2/16/2024,100135286,Ref: 2,,,Ref: 4,Ref: 2,,Ref: 1,,,Video: 1,,,
Bukowski,Bronson,JTMMS,2/17/2024,100135286,,,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,Ref: 1
Bukowski,Bronson,U20WS,2/17/2024,100135286,,,,Ref: 4,Ref: 2,,,Ref: 1,,,,,
Bukowski,Bronson,JTMWS,2/18/2024,100135286,,,,,,,,,Ref: 1,,,,
Bukowski,Bronson,U17MS,2/18/2024,100135286,Ref: 2,,,Ref: 7,Ref: 3,,,,Video: 1,,Ref: 1,,
Bukowski,Bronson,U17WS,2/19/2024,100135286,Ref: 2,,,Ref: 3,Ref: 1,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,,,
Bukowski,Bronson,U16MS,3/1/2024,100135286,Ref: 2,,,Ref: 2,Ref: 1,,,Ref: 1,Ref: 1,,,,
Bukowski,Bronson,Y14WS,3/1/2024,100135286,Ref: 2,,,Ref: 1,Ref: 2,,Ref: 1,,Ref: 1,Video: 1,,,
Bukowski,Bronson,U16WS,3/2/2024,100135286,Ref: 2,,,Ref: 1,Ref: 2,,Ref: 2,Ref: 1,Ref: 1,,,,
Bukowski,Bronson,Y14MS,3/2/2024,100135286,Ref: 2,,,Ref: 8,Ref: 4,,Ref: 3,Ref: 1,Ref: 1,,,,
Bukowski,Bronson,Y12MS,3/3/2024,100135286,Ref: 2,,,Ref: 4,Ref: 5,,Ref: 1,Ref: 2,Ref: 1,Video: 1,Video: 1,,
Bukowski,Bronson,Y12WS,3/3/2024,100135286,Ref: 1,,,,,,,,,Video: 1,,,
Bukowski,Bronson,Y10MS,3/4/2024,100135286,Ref: 2,,,,,,Ref: 1,Ref: 1,,,,,
Bukowski,Bronson,Y14ME,3/4/2024,100135286,,,,,Ref: 4,,Ref: 2,,,,,,
Bukowski,Bronson,U19MS,6/29/2024,100135286,Ref: 2,, ,Ref: 5,Ref: 2,,Ref: 2, , , , , , 
Bukowski,Bronson,D1AWS,6/30/2024,100135286,Ref: 1,, , ,Ref: 1,,Ref: 1,Ref: 1, , , , , 
Bukowski,Bronson,U19WE,6/30/2024,100135286,Ref: 1,, ,Ref: 3, ,, , , , , , , 
Bukowski,Bronson,U16MS,7/1/2024,100135286,Ref: 2,, ,Ref: 4,Ref: 2,,Ref: 2, ,Ref: 1,Ref: 1,Video: 1, ,Ref: 1
Bukowski,Bronson,U19WS,7/1/2024,100135286,Ref: 2,, ,Ref: 4,Ref: 2,,Ref: 2, , , , , , 
Bukowski,Bronson,D1AMS,7/2/2024,100135286,Ref: 1,, , ,Ref: 2,,Ref: 1, ,Ref: 1, , , , 
Bukowski,Bronson,U16WS,7/2/2024,100135286,Ref: 2,, ,Ref: 3,Ref: 4,,Ref: 2,Ref: 1, , , , , 
Bukowski,Bronson,Y14MS,7/4/2024,100135286,Ref: 2,, ,Ref: 5,Ref: 2,,Ref: 2, ,Ref: 1,Video: 1, , ,Ref: 1
Bukowski,Bronson,Y14WS,7/4/2024,100135286,Ref: 2,, ,Ref: 2,Ref: 1,,Ref: 1, , , ,Video: 1, , 
Bukowski,Bronson,DV2MS,7/6/2024,100135286,Ref: 2,, ,Ref: 2,Ref: 3,,Ref: 1,Ref: 1,Ref: 1,Ref: 1, , , 
Bukowski,Bronson,DV2WS,7/6/2024,100135286,Ref: 1,, , ,Ref: 2,,Ref: 2, , , , , , 
Bukowski,Bronson,DV3WS,7/7/2024,100135286,Ref: 1,, , , ,, , , , ,Ref: 1, , 
Bukowski,Bronson,Y10MS,7/7/2024,100135286,Ref: 1,, , , ,, , , , , , , 
Bukowski,Bronson,DV3MS,7/8/2024,100135286,Ref: 1,,,,Ref: 2,,Ref: 1,,Ref: 1,Ref: 1,,,
Burchard,Peter,DV1MF,10/26/2023,100022220,Ref: 1, ,,Ref: 1,Ref: 1, , , , , , , , 
Burchard,Peter,DV2WF,10/26/2023,100022220,Ref: 1, ,, ,Ref: 2, ,Ref: 1,Ref: 1, , ,Video: 1, ,Video: 1
Burchard,Peter,DV1ME,10/27/2023,100022220,Ref: 1, ,,Ref: 3,Ref: 1, , , , , , , , 
Burchard,Peter,DV2MF,10/27/2023,100022220,Ref: 1, ,, , , , , , , , , , 
Burchard,Peter,DV2ME,10/28/2023,100022220,Ref: 1, ,,Ref: 2,Ref: 3, ,Ref: 1, ,Ref: 1, , , , 
Burchard,Peter,U17WE,10/28/2023,100022220,Ref: 1, ,, ,Ref: 2, , , , , , , , 
Burchard,Peter,DV1WE,10/29/2023,100022220,Ref: 1, ,, ,Ref: 3, , , , , , , , 
Burchard,Peter,DV1MF,12/1/2023,100022220,Ref: 1,Ref: 1,,,Ref: 3,Ref: 1,Ref: 1,,,,,,
Burchard,Peter,U17MF,12/2/2023,100022220,Ref: 1,,,Ref: 1,Ref: 3,,,Ref: 1,,Video: 1,,,
Burchard,Peter,U20ME,12/2/2023,100022220,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Burchard,Peter,U20MF,12/3/2023,100022220,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Burchard,Peter,U20WF,12/3/2023,100022220,Ref: 1,,,,Ref: 2,,Ref: 1,Ref: 1,,,,,
Burchard,Peter,U17WF,12/4/2023,100022220,Ref: 1,,,,Ref: 1,,Ref: 1,Ref: 1,,,,,
Burchard,Peter,U20WE,12/4/2023,100022220,Ref: 1,,,,,,,,,,,,
Burchard,Peter,DV1WF,1/5/2024,100022220,Ref: 1,,,,,,,,,,,,
Burchard,Peter,U20MF,1/5/2024,100022220,Ref: 1,,,Ref: 3,Ref: 1,,Ref: 1,,,,,,
Burchard,Peter,V70WF,1/6/2024,100022220,,,,,,,,,Ref: 1,,,,
Burchard,Peter,V80WF,1/6/2024,100022220,,,,,,,,,,,,,Video: 1
Burchard,Peter,DV1ME,1/8/2024,100022220,Ref: 1,,,,,,,,,,,,
Burchard,Peter,U20WE,1/8/2024,100022220,Ref: 2,,,,,,,,,,,,
Burchard,Peter,U20WF,2/16/2024,100022220,Ref: 1,,,,,,,,Video: 1,,,,
Burchard,Peter,JTMWF,2/17/2024,100022220,,,,,,,,,Ref: 1,,,,
Burchard,Peter,U20MF,2/17/2024,100022220,Ref: 2,,,Ref: 4,Ref: 3,,Ref: 2,Ref: 1,,,,,
Burchard,Peter,U17ME,2/18/2024,100022220,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Burchard,Peter,U17WF,2/18/2024,100022220,Ref: 1,,,,,,,,Video: 1,,,,
Burchard,Peter,U17MF,2/19/2024,100022220,Ref: 2,,,Ref: 5,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,
Burchard,Peter,U16WF,3/1/2024,100022220,Ref: 1,,,,,,,,Video: 1,,,,
Burchard,Peter,Y10MF,3/1/2024,100022220,Ref: 1,,,,Ref: 1,,Ref: 1,,,,,,
Burchard,Peter,Y12MF,3/2/2024,100022220,Ref: 1,,,,,,,,,,,,
Burchard,Peter,Y14WF,3/2/2024,100022220,Ref: 1,,,Ref: 3,Ref: 2,,Ref: 2,Ref: 1,,,,,
Burchard,Peter,U16MF,3/3/2024,100022220,Ref: 1,,,Ref: 2,Ref: 2,,Ref: 1,,,,,,
Burchard,Peter,Y12WF,3/3/2024,100022220,Ref: 1,,,,,,,,,,,,
Burchard,Peter,Y14MF,3/4/2024,100022220,Ref: 2,,,Ref: 7,Ref: 5,,Ref: 2,,,,,,
Burchard,Peter,DV2WF,7/4/2024,100022220,Ref: 1,, , ,Ref: 1,, , , , , , , 
Burchard,Peter,Y14ME,7/4/2024,100022220,Ref: 1,, ,Ref: 4,Ref: 1,, , , , , , , 
Burchard,Peter,Y12WE,7/5/2024,100022220,Ref: 1,, , , ,, , , , , , , 
Burchard,Peter,Y14MF,7/5/2024,100022220,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Burchard,Peter,Y12WF,7/7/2024,100022220,Ref: 1,, ,Ref: 2,Ref: 2,,Ref: 1, , , , , , 
Burchard,Peter,Y10WF,7/8/2024,100022220,Ref: 1,,,,,,,,,,,,
Bush,Matthew,U20MS,2/16/2024,100214073,Ref: 2,,,Ref: 4,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,Ref: 1
Bush,Matthew,JTMMS,2/17/2024,100214073,,,,,,,,Ref: 1,Ref: 1,,,,
Bush,Matthew,U20WE,2/17/2024,100214073,Ref: 1,,,,,,,,,,,,
Bush,Matthew,U20WS,2/17/2024,100214073,Ref: 2,,,,,,,,Video: 1,,,,
Bush,Matthew,U17MS,2/18/2024,100214073,Ref: 2,,,Ref: 4,Ref: 2,,Ref: 2,,,Ref: 1,,,
Bush,Matthew,U17WS,2/19/2024,100214073,Ref: 2,,,Ref: 1,Ref: 2,,Ref: 1,,Video: 1,Video: 1,,,
Bush,Matthew,DV1MS,4/25/2024,100214073,Ref: 2,,,,,,Ref: 2,,,,,,
Bush,Matthew,V60WS,4/25/2024,100214073,Ref: 1,,,,,,,Ref: 1,Ref: 2,Ref: 2,Video: 1,,Video: 1
Bush,Matthew,DV1WS,4/26/2024,100214073,,,,,,,,,Video: 2,Ref: 1,,,
Bush,Matthew,STMMS,4/26/2024,100214073,,,,,,,,,,,Ref: 2,Ref: 1,Ref: 1
Bush,Matthew,V40MS,4/26/2024,100214073,,,,,,,,,Ref: 1,,,,
Bush,Matthew,U19MS,4/27/2024,100214073,Ref: 2,,,Ref: 1,Ref: 5,,Ref: 2,Ref: 1,Ref: 1,,,,
Bush,Matthew,U19WS,4/28/2024,100214073,Ref: 2,,,,Ref: 4,,Ref: 1,Ref: 1,Ref: 1,,Ref: 1,,
Bush,Matthew,U19MS,6/29/2024,100214073,Ref: 2,, , , ,,Ref: 1,Ref: 1, , , , , 
Bush,Matthew,DV1MS,6/30/2024,100214073,Ref: 2,, , , ,, , ,Ref: 1,Ref: 1, , , 
Bush,Matthew,Y14MS,7/4/2024,100214073,Ref: 2,, ,Ref: 4,Ref: 2,,Ref: 2, ,Ref: 1, , , , 
Bush,Matthew,Y14WS,7/4/2024,100214073,Ref: 2,, ,Ref: 1,Ref: 1,,Ref: 2, ,Ref: 1, , , , 
Bush,Matthew,Y12MS,7/5/2024,100214073,Ref: 2,, , , ,, , , , , , , 
Bush,Matthew,Y12WS,7/5/2024,100214073,Ref: 2,, , , ,, , , , ,Video: 1, , 
Bush,Matthew,DV2MS,7/6/2024,100214073,Ref: 2,, , , ,, , , , , , , 
Bush,Matthew,DV2WS,7/6/2024,100214073,Ref: 1,, , ,Ref: 2,,Ref: 2,Ref: 1, , , , , 
Bush,Matthew,DV3WS,7/7/2024,100214073,Ref: 1,, , ,Ref: 3,,Ref: 1, , , , , , 
Bush,Matthew,Y10MS,7/7/2024,100214073,Ref: 1,, , ,Ref: 1,,Ref: 1,Ref: 1,Ref: 1, , , , 
Bykov,Pavel,U20MS,11/10/2023,100358735,Ref: 2, ,, ,Ref: 4, ,Ref: 1,Ref: 1,Ref: 1, , , , 
Bykov,Pavel,Y14WS,11/10/2023,100358735,Ref: 2, ,, , , , , , , ,Video: 1, , 
Bykov,Pavel,JTMMS,11/11/2023,100358735, , ,, , , , ,Ref: 1,Ref: 1, , , , 
Bykov,Pavel,U17WS,11/11/2023,100358735,Ref: 2, ,, ,Ref: 2, , , ,Ref: 1, , , , 
Bykov,Pavel,JTMWS,11/12/2023,100358735, , ,, , , , , ,Ref: 1, , ,Ref: 1, 
Bykov,Pavel,U17MS,11/12/2023,100358735,Ref: 2, ,,Ref: 2,Ref: 3, ,Ref: 1, ,Ref: 1, , , , 
Bykov,Pavel,U20WS,11/13/2023,100358735,Ref: 2, ,, , , ,Ref: 2,Ref: 1,Video: 1,Video: 1, , , 
Bykov,Pavel,DV1WS,12/1/2023,100358735,Ref: 2,,,,Ref: 1,,Ref: 2  Video: 1,Ref: 1,Video: 2,Ref: 1,,,
Bykov,Pavel,U17MS,12/1/2023,100358735,Ref: 1,,,Ref: 1,Ref: 1,,Ref: 3,Ref: 1,Ref: 1,,,,
Bykov,Pavel,DV1MS,12/2/2023,100358735,Ref: 2,,,,Ref: 2,,Ref: 1,Ref: 1,Video: 1,,,,
Bykov,Pavel,U20MS,12/3/2023,100358735,Ref: 2,,,Ref: 4,Ref: 4,,Ref: 3,Ref: 1,Ref: 1,,,,
Bykov,Pavel,U20WS,12/3/2023,100358735,Ref: 2,,,Ref: 1,Ref: 2,,Ref: 3,Ref: 1,,,,,
Bykov,Pavel,U17WS,12/4/2023,100358735,Ref: 2,,,,Ref: 2,,Ref: 2,Ref: 2,,,Video: 1,,
Bykov,Pavel,U20WE,12/4/2023,100358735,,,,,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,Video: 1,Video: 1,,
Bykov,Pavel,DV1MS,1/5/2024,100358735,Ref: 2,,,,,,,,,Video: 1,,,
Bykov,Pavel,DV1WS,1/6/2024,100358735,Ref: 2,,,,Ref: 4,,Ref: 3,Ref: 2,Video: 1,,,,
Bykov,Pavel,V70MS,1/6/2024,100358735,Ref: 1,,,,,,,Ref: 2,Ref: 2,Video: 2,Video: 1,,Ref: 1
Bykov,Pavel,U20MS,1/7/2024,100358735,Ref: 2,,,,Ref: 2,,Ref: 3,Ref: 1,Video: 1,,,,
Bykov,Pavel,V40WS,1/7/2024,100358735,Ref: 1,,,,,,,,,Ref: 1,Video: 2,,
Bykov,Pavel,U20WS,1/8/2024,100358735,Ref: 2,,,,Ref: 3,,Ref: 3,Ref: 2,Video: 1,Video: 1,Video: 1,,
Bykov,Pavel,U20MS,2/16/2024,100358735,Ref: 2,,,Ref: 5,Ref: 4,,Ref: 1,Ref: 1,Video: 1,,,,
Bykov,Pavel,JTMMS,2/17/2024,100358735,,,,,,,,Ref: 1,Ref: 1,Ref: 1,Ref: 1,Ref: 1,
Bykov,Pavel,U20WS,2/17/2024,100358735,,,,Ref: 3,Ref: 4,,Ref: 2,Ref: 1,Video: 1,,,,
Bykov,Pavel,JTMWS,2/18/2024,100358735,,,,,,,,Ref: 1,Ref: 1,Ref: 1,,,
Bykov,Pavel,U17MS,2/18/2024,100358735,Ref: 2,,,Ref: 6,Ref: 3,,Ref: 1,Ref: 1,Video: 1,,,,
Bykov,Pavel,U17WS,2/19/2024,100358735,Ref: 2,,,Ref: 3,Ref: 2,,Ref: 1,Ref: 1,Ref: 1,,,,
Bykov,Pavel,U16MS,3/1/2024,100358735,Ref: 2,,,,Ref: 3,,Ref: 2,,Video: 1,Video: 1,,,
Bykov,Pavel,Y14WS,3/1/2024,100358735,Ref: 2,,,Ref: 2,Ref: 4,,Ref: 1,Ref: 1,,,Video: 1,,
Bykov,Pavel,U16WS,3/2/2024,100358735,Ref: 2,,,Ref: 1,Ref: 3,,Ref: 1,,Video: 1,,,,
Bykov,Pavel,Y14MS,3/2/2024,100358735,Ref: 2,,,Ref: 8,Ref: 3,,Ref: 1,Ref: 3,,,Video: 1,,
Bykov,Pavel,Y12MS,3/3/2024,100358735,Ref: 2,,,Ref: 3,Ref: 4,,Ref: 2,Ref: 1,,Video: 1,Video: 1,,
Bykov,Pavel,Y12WS,3/3/2024,100358735,Ref: 1,,,Ref: 1,Ref: 3,,,Ref: 1,,,Video: 1,,
Bykov,Pavel,Y10MS,3/4/2024,100358735,Ref: 2,,,,Ref: 1,,Ref: 4,Ref: 2,,Video: 1,Video: 1,,
Bykov,Pavel,U19WS,3/15/2024,100358735,Ref: 1,,,,Ref: 3,,Ref: 2,Ref: 1,Ref: 1,,,,
Bykov,Pavel,U16MS,3/16/2024,100358735,Ref: 2,,,,Ref: 5,,Ref: 2,Ref: 1,Ref: 1,Ref: 1,,,
Bykov,Pavel,U19MS,3/17/2024,100358735,Ref: 2,,,Ref: 3,Ref: 7,,Ref: 4,Ref: 2,Ref: 1,,,,
Callahan,Jaden,U16MS,7/1/2024,100185156,Ref: 2,, ,Ref: 5,Ref: 3,,Ref: 2,Ref: 1, , , , , 
Callahan,Jaden,U19WS,7/1/2024,100185156,Ref: 2,, ,Ref: 4, ,, , , , , , , 
Callahan,Jaden,U16WS,7/2/2024,100185156, ,, ,Ref: 1,Ref: 3,,Ref: 1,Ref: 2, , , , , 
Callahan,Jaden,V70WS,7/2/2024,100185156,Ref: 1,, , , ,, , ,Ref: 2,Ref: 1,Video: 1, , 
Callahan,Jaden,DV1WS,7/3/2024,100185156,Ref: 2,, , ,Ref: 3,,Ref: 3, , , , , , 
Callahan,Jaden,V40MS,7/3/2024,100185156,Ref: 1,, , , ,, ,Ref: 2,Ref: 1,Ref: 1,Ref: 1, , 
Callahan,Jaden,VTMMS,7/4/2024,100185156, ,, , , ,, , ,Ref: 1,Ref: 1,Ref: 1, ,Ref: 1
Callahan,Jaden,Y14WS,7/4/2024,100185156,Ref: 2,, ,Ref: 2,Ref: 1,,Ref: 1, , ,Ref: 1, , , 
Callahan,Jaden,Y12WS,7/5/2024,100185156,Ref: 2,, ,Ref: 1,Ref: 2,,Ref: 1,Ref: 1, , ,Ref: 1, , 
Callahan,Jaden,DV2WS,7/6/2024,100185156,Ref: 1,, , ,Ref: 1,,Ref: 1,Ref: 1,Ref: 1, , , , 
Callahan,Jaden,Y10WS,7/6/2024,100185156,Ref: 1,, , ,Ref: 1,,Ref: 3,Ref: 1,Ref: 1, ,Ref: 1, ,Video: 1
Callahan,Jaden,Y10MS,7/7/2024,100185156,Ref: 1,, , ,Ref: 4,, , , , , , , 
Callahan,Jaden,DV3MS,7/8/2024,100185156,Ref: 1,,,,Ref: 2,,Ref: 2,,Ref: 1,,,,
Campi-sapery,Lisa,DV1ME,10/27/2023,100005745, , ,,Ref: 2,Ref: 2, , , , , , , , 
Campi-sapery,Lisa,DV2MF,10/27/2023,100005745,Ref: 1, ,,Ref: 1,Ref: 2, ,Ref: 1, , , , , , 
Campi-sapery,Lisa,DV2ME,10/28/2023,100005745, , ,,Ref: 1,Ref: 3, ,Ref: 1, , , , , ,Video: 1
Campi-sapery,Lisa,DV1WE,10/29/2023,100005745,Ref: 1,Ref: 1,, ,Ref: 2, ,Ref: 2, , ,Video: 1, , , 
Carrillo,Ramírez,U20MS,2/16/2024,100257645,Ref: 2,,,Ref: 4,Ref: 2,,,Ref: 1,,,,,
Carrillo,Ramírez,U20WF,2/16/2024,100257645,Ref: 1,,,Ref: 1,Ref: 2,,,,,,,,
Carrillo,Ramírez,JTMMS,2/17/2024,100257645,,,,,,,,Ref: 1,Ref: 1,,,,
Carrillo,Ramírez,U20WS,2/17/2024,100257645,Ref: 2,,,Ref: 3,Ref: 1,,Ref: 2,Ref: 1,Video: 1,,,,
Carrillo,Ramírez,JTMWS,2/18/2024,100257645,,,,,,,,Ref: 1,Ref: 1,,,,
Carrillo,Ramírez,U17WF,2/18/2024,100257645,Ref: 1,,,Ref: 1,Ref: 2,,Ref: 1,,,,,,
Carrillo,Ramírez,U17WS,2/19/2024,100257645,Ref: 2,,,Ref: 2,Ref: 3,,,Ref: 1,Ref: 1,,,,
Carrillo,Ramírez,U19MS,6/29/2024,100257645,Ref: 2,, ,Ref: 5,Ref: 3,,Ref: 1,Ref: 1, , , , , 
Carrillo,Ramírez,U19MF,6/30/2024,100257645,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Carrillo,Ramírez,U16ME,7/1/2024,100257645,Ref: 1,, ,Ref: 3,Ref: 2,,Ref: 1, , , , , , 
Carrillo,Ramírez,U16WE,7/1/2024,100257645,Ref: 1,, ,Ref: 2,Ref: 2,, , , , , , , 
Carrillo,Ramírez,U16MF,7/2/2024,100257645,Ref: 1,, ,Ref: 2,Ref: 1,, , , , , , , 
Carrillo,Ramírez,V40WS,7/2/2024,100257645,Ref: 1,, , , ,, , ,Ref: 2, ,Ref: 1, , 
Carrillo,Ramírez,STMMS,7/3/2024,100257645, ,, , , ,, ,Ref: 2,Ref: 1, ,Ref: 1, , 
Carrillo,Ramírez,V40MS,7/3/2024,100257645,Ref: 1,, , , ,, ,Ref: 2,Ref: 1,Ref: 1, , , 
Carrillo,Ramírez,Y14MS,7/4/2024,100257645,Ref: 2,, ,Ref: 5,Ref: 3,,Ref: 1, , , , , , 
Carrillo,Ramírez,Y14WS,7/4/2024,100257645,Ref: 2,, ,Ref: 3,Ref: 3,,Ref: 1,Ref: 1,Ref: 1, , , , 
Carrillo,Ramírez,Y12WS,7/5/2024,100257645,Ref: 2,, , ,Ref: 2,,Ref: 2, ,Ref: 1, ,Ref: 1, , 
Carrillo,Ramírez,DV2WS,7/6/2024,100257645,Ref: 1,, , ,Ref: 1,,Ref: 1, , , , , , 
